trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
0,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
0,1,203.6309042144051,199.63814138667166,81.45236168576203,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
0,2,202.71499679053795,194.84332640382348,81.08599871621517,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
0,3,215.34562768583248,202.9249946154123,129.2073766114995,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,4,227.63568628815827,210.30018757772152,136.581411772895,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,5,238.52814582939158,216.0422906892831,143.11688749763496,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,6,236.37683732274095,209.89586695427494,141.8261023936446,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,7,241.63054937325174,210.35393422095615,144.97832962395105,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,8,258.2823256905327,220.441478025458,180.79762798337285,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
0,9,271.27560556240365,226.99129145713545,189.89292389368254,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
0,10,285.0414298649779,233.83325238371788,228.0331438919823,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
0,11,283.81956641432276,228.2655870385229,227.0556531314582,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
0,12,300.3227722440212,236.80245638617478,150.1613861220106,0.0,0.35,0.15,0.2,0.0,0.3,DP
0,13,263.69035991099946,203.84122476126845,158.2142159465997,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,14,265.3472953980989,201.10008802427026,159.20837723885936,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
0,15,274.8082718637386,204.18659391744723,164.88496311824318,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
0,16,273.66063662666375,199.34694512906543,54.73212732533275,0.0,0.13999999999999999,0.06,0.32000000000000006,0.0,0.48,DP
0,17,269.3951191440954,192.3919086034938,26.93951191440954,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
0,18,285.04296708403683,199.5755056719059,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
0,19,310.26250726492964,212.97372859007862,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
0,20,355.4783171267792,239.2267169678174,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
0,21,411.0198541889739,271.1809600072874,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
0,22,491.34645147069693,317.822065036667,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,23,514.9273024290256,326.54419601943937,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,24,568.7118958661778,353.5804061064412,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
0,25,758.5012042028488,462.3298992945103,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
0,26,1030.184418981614,615.6168683397377,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
0,27,912.6741409873829,534.7011377015461,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
0,28,1220.123814477595,700.8080704167446,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
0,29,1660.4435048465284,935.0161722579741,0.0,0.8,0.0,0.0,0.0,0.2,0.0,DP
0,30,1674.8655479520914,924.6445119797379,0.0,,,,,,,DP
1,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
1,1,206.71702176882636,202.6637468321827,82.68680870753053,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
1,2,195.82159971047926,188.21760833379398,78.3286398841917,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
1,3,190.69696056226482,179.69800506805905,76.27878422490592,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
1,4,184.87613190925728,170.79696884584183,73.95045276370291,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
1,5,192.99887003138062,174.80502284978104,57.899661009414196,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
1,6,189.67485767494074,168.42584553558638,113.80491460496447,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,7,210.4858315637091,183.24058312180077,126.29149893822547,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,8,221.03821948626674,188.65399199653513,132.62293169176007,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,9,230.90804048261555,193.21351880616552,138.54482428956936,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,10,238.43374429515214,195.59871676539552,166.9036210066065,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
1,11,251.3720005412065,202.1692090982307,175.96040037884453,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
1,12,250.47502509059518,197.49784793757843,100.19001003623806,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
1,13,195.71155643759604,151.29139866030258,156.56924515007682,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
1,14,201.96312543325092,153.0628086536528,161.57050034660074,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
1,15,208.08013985758575,154.60660893225733,166.4641118860686,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
1,16,202.96663103428907,147.85019270060945,162.37330482743124,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
1,17,214.3317714677836,153.06772712908128,171.46541717422687,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
1,18,202.2542284650528,141.61019418624568,161.80338277204223,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
1,19,210.86671102896142,144.74539666185714,168.69336882316912,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
1,20,207.96303237107753,139.95315913195816,103.98151618553877,0.0,0.35,0.15,0.2,0.0,0.3,DP
1,21,194.51360088471355,128.33536989709245,97.25680044235678,0.0,0.35,0.15,0.2,0.0,0.3,DP
1,22,186.64902670913747,120.73187651650295,55.99470801274125,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
1,23,176.0543549658884,111.64591103805574,105.63261297953305,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
1,24,171.79330588212807,106.80758975096971,17.179330588212807,0.07999999999999999,0.06999999999999999,0.03,0.32000000000000006,0.019999999999999997,0.48,DP
1,25,195.27911277834568,119.028647607775,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
1,26,231.3922842279705,138.27523572451156,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
1,27,269.95291200791695,158.155164799913,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
1,28,278.9173377771459,160.20302118032822,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
1,29,288.2825342363172,162.33544285228996,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
1,30,278.35425606161596,153.67128159527826,0.0,,,,,,,DP
2,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
2,1,198.01708212910142,194.13439424421708,79.20683285164057,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
