trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
0,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
0,1,106.22152842592874,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
0,2,113.78252627992369,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
0,3,115.26995051130442,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
0,4,126.21303314547768,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
0,5,134.0631654595041,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
0,6,121.10917431197952,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
0,7,125.30157581756663,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
0,8,141.86792215186458,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
0,9,146.40559736002353,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
0,10,169.7628273254703,,,,,,,DP
1,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
1,1,97.56946204065744,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
1,2,100.08980592156779,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
1,3,110.86640806515237,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
1,4,110.45228546638447,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
1,5,117.27574422168738,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
1,6,90.13954161707105,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
1,7,98.0141703729802,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
1,8,102.96413665239372,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
1,9,108.45771056807698,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
1,10,116.18477609191336,,,,,,,DP
2,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
2,1,103.12498714949902,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
2,2,102.89007179811199,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
2,3,111.53847482291671,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
2,4,122.00712000113872,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
2,5,128.0789924898326,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
2,6,119.46925618369252,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
2,7,137.9337973368185,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
2,8,135.49446964202906,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
2,9,138.20468656533347,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
2,10,146.16837552470136,,,,,,,DP
3,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,1,103.33525676445383,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,2,110.27142565861737,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,3,116.1191766979711,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,4,116.897533746503,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
3,5,128.44526693923623,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
3,6,121.56643206500294,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
3,7,146.55823431786644,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
3,8,152.96856840205567,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
3,9,172.3045222543511,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
3,10,194.0649048753563,,,,,,,DP
4,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
4,1,104.06977287582562,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
4,2,111.65575199248295,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
4,3,120.91641461167522,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
4,4,126.92220774764348,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
4,5,134.8812649264851,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
4,6,110.78654414492202,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
4,7,113.1476267742261,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
4,8,112.801538471653,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
4,9,115.70043565611466,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
4,10,127.77865755349139,,,,,,,DP
5,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
5,1,106.80829130727653,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
5,2,110.51431886327052,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
5,3,113.14280200530574,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
5,4,118.7817890426375,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
5,5,119.90946944155237,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
5,6,99.07053627578172,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
5,7,125.53897502881223,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
5,8,142.8612390460817,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
5,9,155.90257226204218,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
5,10,173.03367219911544,,,,,,,DP
6,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
6,1,107.87958786458196,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
6,2,116.86964632414646,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
6,3,120.70735053988143,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
6,4,116.62036837672451,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
6,5,125.64889166449707,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
6,6,120.97525133457931,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
6,7,122.40223079842755,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
6,8,125.71156452846122,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
6,9,125.54923811399397,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
6,10,156.8588864734244,,,,,,,DP
